"","Category","ID","Name","PValue","QValueFDRBH","QValueFDRBY","QValueBonferroni","TotalGenes","GenesInTerm","GenesInQuery","GenesInTermInQuery","Source","URL","Cluster"
"1","GeneOntologyMolecularFunction","GO:0140662","ATP-dependent protein folding chaperone",4.94232275200795e-10,9.48925968385527e-08,5.53917783724434e-07,9.48925968385527e-08,19912,42,20,5," "," ","X0"
"2","GeneOntologyMolecularFunction","GO:0044183","protein folding chaperone",8.55821443516093e-09,8.21588585775449e-07,4.79586968560159e-06,1.6431771715509e-06,19912,73,20,5," "," ","X0"
"3","GeneOntologyMolecularFunction","GO:0051082","unfolded protein binding",1.34585354772594e-07,8.61346270544602e-06,5.0279477334899e-05,2.5840388116338e-05,19912,126,20,5," "," ","X0"
"4","GeneOntologyMolecularFunction","GO:0023026","MHC class II protein complex binding",2.49589173174481e-06,9.1957075756797e-05,0.000536782228519332,0.000479211212495003,19912,27,20,3," "," ","X0"
"5","GeneOntologyMolecularFunction","GO:0002135","CTP binding",2.87365861739991e-06,9.1957075756797e-05,0.000536782228519332,0.000551742454540782,19912,3,20,2," "," ","X0"
"6","GeneOntologyBiologicalProcess","GO:0007004","telomere maintenance via telomerase",7.84965095325263e-07,0.000392792410196216,0.00298262079493948,0.000874451116192343,20649,76,20,4," "," ","X0"
"7","GeneOntologyBiologicalProcess","GO:0006278","RNA-templated DNA biosynthetic process",1.01477425946678e-06,0.000392792410196216,0.00298262079493948,0.00113045852504599,20649,81,20,4," "," ","X0"
"8","GeneOntologyBiologicalProcess","GO:2000573","positive regulation of DNA biosynthetic process",1.11943891382996e-06,0.000392792410196216,0.00298262079493948,0.00124705495000657,20649,83,20,4," "," ","X0"
"9","GeneOntologyBiologicalProcess","GO:0010833","telomere maintenance via telomere lengthening",1.48185551252159e-06,0.000392792410196216,0.00298262079493948,0.00165078704094905,20649,89,20,4," "," ","X0"
"10","GeneOntologyBiologicalProcess","GO:0051131","chaperone-mediated protein complex assembly",1.76298209244262e-06,0.000392792410196216,0.00298262079493948,0.00196396205098108,20649,25,20,3," "," ","X0"
"11","GeneOntologyMolecularFunction","GO:0003785","actin monomer binding",0.00042061519832166,0.0475295174103476,0.252335241042807,0.0475295174103476,19912,32,19,2," "," ","X1"
"12","GeneOntologyMolecularFunction","GO:0003735","structural constituent of ribosome",1.05331485901249e-13,8.84784481570492e-12,4.43628553201365e-11,8.84784481570492e-12,19912,195,20,9," "," ","X10"
"13","GeneOntologyMolecularFunction","GO:0005198","structural molecule activity",8.99222555356152e-08,3.77673473249584e-06,1.89364461075145e-05,7.55346946499168e-06,19912,911,20,9," "," ","X10"
"14","GeneOntologyMolecularFunction","GO:0043021","ribonucleoprotein complex binding",4.47067073250502e-05,0.00125178780510141,0.0062764302998007,0.00375536341530422,19912,203,20,4," "," ","X10"
"15","GeneOntologyMolecularFunction","GO:1990446","U1 snRNP binding",6.28784295763507e-05,0.00132044702110337,0.00662068575741027,0.00528178808441346,19912,12,20,2," "," ","X10"
"16","GeneOntologyMolecularFunction","GO:0070990","snRNP binding",9.98531745303856e-05,0.00167753333211048,0.00841110689181934,0.00838766666055239,19912,15,20,2," "," ","X10"
"17","GeneOntologyBiologicalProcess","GO:0002181","cytoplasmic translation",1.41773175900124e-14,5.69928167118498e-12,3.7472269859983e-11,5.69928167118498e-12,20649,173,19,9," "," ","X10"
"18","GeneOntologyBiologicalProcess","GO:0022613","ribonucleoprotein complex biogenesis",3.66876118711166e-10,7.37420998609445e-08,4.84847744936353e-07,1.47484199721889e-07,20649,536,19,9," "," ","X10"
